000001  ,quote_date,000012 ,000013 ,000016 ,000300  ,000903  ,000905  ,399001   ,399006  ,AXJO           ,DJI             ,FCHI           ,GDAXI           ,GSPC           ,GSPTSE          ,IPSA           ,IXIC           ,KS11           ,MICEXINDEXCF.ME,N225            ,NYA             ,RUT            ,TWII            ,VIX          ,XAX
3694.57 ,2015-08-05,150.34 ,190.49 ,2487.06,3866.9  ,3488.28 ,7839.34 ,12524.69 ,2502.04 ,5674.0         ,17540.470703125 ,5196.7299804688,11636.2998046875,2099.8400878906,14503.0         ,3875.9599609375,5139.9399414063,2029.7600097656,1693.0699462891,20614.060546875 ,10847.849609375 ,1231.75        ,8542.2373046875 ,12.5100002289,2393.6298828125
3756.54 ,2015-08-04,150.26 ,190.38 ,2534.71,3948.16 ,3558.46 ,7942.1  ,12711.56 ,2546.16 ,5697.8999023438,17550.689453125 ,5112.1401367188,11456.0703125   ,2093.3200683594,14491.099609375 ,3850.0700683594,5105.5498046875,2027.9899902344,1674.4599609375,20520.359375    ,10824.7001953125,1228.8499755859,8510.828125     ,13.0         ,2394.5900878906
3622.91 ,2015-08-03,150.34 ,190.32 ,2479.72,3829.24 ,3481.69 ,7540.21 ,12161.58 ,2399.27 ,5679.2998046875,17598.19921875  ,5120.5200195313,11443.7197265625,2098.0400390625,                ,3836.3701171875,5115.3798828125,2008.4899902344,1663.7399902344,20548.109375    ,10841.259765625 ,1231.7900390625,8524.3779296875 ,12.5600004196,2388.4099121094
3663.73 ,2015-07-31,150.29 ,190.19 ,2461.24,3816.7  ,3444.31 ,7727.06 ,12374.25 ,2539.84 ,5699.2001953125,17689.859375    ,5082.6098632813,11308.990234375 ,2103.8400878906,14468.7001953125,3870.3500976563,5128.2797851563,2030.1600341797,1669.0         ,20585.240234375 ,10882.2802734375,1238.6800537109,8665.3076171875 ,12.1199998856,2419.6899414063
3705.77 ,2015-07-30,150.38 ,190.09 ,2467.37,3815.41 ,3440.12 ,7800.58 ,12395.92 ,2561.19 ,5669.5         ,17745.98046875  ,5046.419921875 ,11257.150390625 ,2108.6298828125,14382.7998046875,3788.0400390625,5128.7797851563,2019.0300292969,1636.7199707031,20522.830078125 ,10881.75        ,1232.0699462891,8651.4580078125 ,12.1300001144,2399.1398925781
3789.17 ,2015-07-29,150.32 ,190.0  ,2531.45,3930.38 ,3535.1  ,8022.8  ,12823.07 ,2693.86 ,5624.2001953125,17751.390625    ,5017.4399414063,11211.849609375 ,2108.5700683594,14301.7998046875,3804.75        ,5111.7299804688,2037.6199951172,1622.3199462891,20302.91015625  ,10883.91015625  ,1229.5999755859,8563.4482421875 ,12.5         ,2362.6599121094
3663.0  ,2015-07-28,150.26 ,189.9  ,2485.67,3811.09 ,3459.91 ,7649.82 ,12316.78 ,2581.96 ,5584.7001953125,17630.26953125  ,4977.3198242188,11173.91015625  ,2093.25        ,14077.400390625 ,3782.75        ,5089.2099609375,2039.0999755859,1604.5         ,20328.890625    ,10790.1796875   ,1224.5999755859,8582.4580078125 ,13.4399995804,2311.6298828125
3725.56 ,2015-07-27,150.17 ,189.83 ,2493.29,3818.73 ,3454.07 ,7794.18 ,12493.05 ,2683.45 ,5589.8999023438,17440.58984375  ,4927.6000976563,11056.400390625 ,2067.6398925781,14001.400390625 ,3793.4699707031,5039.7797851563,2038.8100585938,1584.9200439453,20350.099609375 ,10656.6103515625,1214.6099853516,8556.6474609375 ,15.6000003815,2273.8701171875
4070.91 ,2015-07-24,150.21 ,189.75 ,2741.04,4176.28 ,3791.1  ,8425.07 ,13518.51 ,2897.82 ,5566.1000976563,17568.529296875 ,5057.3598632813,11347.4501953125,2079.6499023438,14186.2001953125,3840.2600097656,5088.6298828125,2045.9599609375,1595.6099853516,20544.529296875 ,10721.9501953125,1225.9899902344,8767.828125     ,13.7399997711,2291.419921875
4123.92 ,2015-07-23,150.19 ,189.67 ,2790.76,4250.81 ,3853.87 ,8551.99 ,13754.53 ,2967.95 ,5590.2998046875,17731.919921875 ,5086.740234375 ,11512.1103515625,2102.1499023438,14265.400390625 ,3871.2800292969,5146.41015625  ,2065.0700683594,1616.1400146484,20683.94921875  ,10840.73046875  ,1244.9699707031,8791.087890625  ,12.6400003433,2309.6000976563
4026.04 ,2015-07-22,150.14 ,189.56 ,2739.79,4157.16 ,3778.98 ,8320.24 ,13416.54 ,2897.37 ,5614.6000976563,17851.0390625   ,5082.5698242188,11520.669921875 ,2114.1499023438,14307.099609375 ,3891.2800292969,5171.7700195313,2064.7299804688,1635.6300048828,20593.669921875 ,10899.8603515625,1258.3499755859,8918.6669921875 ,12.1199998856,2335.6899414063
4017.68 ,2015-07-21,150.09 ,189.45 ,2772.77,4166.01 ,3809.97 ,8220.46 ,13315.56 ,2882.9  ,5706.7001953125,17919.2890625   ,5106.5698242188,11604.7998046875,2119.2099609375,14376.2001953125,3922.7900390625,5208.1201171875,2083.6201171875,1635.6899414063,20841.970703125 ,10919.0         ,1254.5699462891,9005.9267578125 ,12.220000267 ,2356.0700683594
3992.11 ,2015-07-20,150.01 ,189.38 ,2783.76,4160.61 ,3825.49 ,8116.5  ,13202.39 ,2848.3  ,5686.8999023438,18100.41015625  ,5142.490234375 ,11735.7197265625,2128.2800292969,14425.599609375 ,3912.4799804688,5218.8598632813,2073.3100585938,1626.7600097656,                ,10969.490234375 ,1260.2199707031,8974.966796875  ,12.25        ,2349.6201171875
3957.35 ,2015-07-17,149.69 ,189.24 ,2807.06,4151.5  ,3839.97 ,7994.7  ,13004.96 ,2783.32 ,5670.1000976563,18086.44921875  ,5124.3901367188,11673.419921875 ,2126.6398925781,14642.7998046875,3900.2600097656,5210.1401367188,2076.7900390625,1650.0799560547,20650.919921875 ,10987.169921875 ,1267.0899658203,9045.947265625  ,11.9499998093,2373.9599609375
3823.18 ,2015-07-16,149.7  ,189.14 ,2742.85,3997.36 ,3732.14 ,7578.76 ,12357.61 ,2627.08 ,5669.6000976563,18120.25        ,5121.5         ,11716.759765625 ,2124.2900390625,14731.099609375 ,               ,5163.1801757813,2087.8898925781,1652.5899658203,20600.119140625 ,11024.8701171875,1272.8299560547,9042.1767578125 ,12.1099996567,2388.169921875
3805.7  ,2015-07-15,149.68 ,189.06 ,2757.95,3966.76 ,3732.15 ,7405.29 ,12132.42 ,2590.03 ,5636.2001953125,18050.169921875 ,5047.240234375 ,11539.66015625  ,2107.3999023438,14662.2998046875,3902.6899414063,5098.9399414063,2072.9099121094,1641.2199707031,20463.330078125 ,10958.830078125 ,1264.5200195313,9054.1669921875 ,13.2299995422,2378.3400878906
3924.49 ,2015-07-14,149.64 ,188.99 ,2763.07,4112.15 ,3800.81 ,7859.06 ,12728.51 ,2726.05 ,5577.3999023438,18053.580078125 ,5032.4702148438,11516.900390625 ,2108.9499511719,14599.400390625 ,3915.919921875 ,5104.8901367188,2059.2299804688,1647.0100097656,20385.330078125 ,10993.259765625 ,1273.3299560547,9041.7265625    ,13.3699998856,2394.5100097656
3970.39 ,2015-07-13,149.62 ,188.92 ,2869.05,4211.81 ,3944.54 ,7695.63 ,12614.16 ,2683.07 ,5473.2001953125,17977.6796875   ,4998.1000976563,11484.3798828125,2099.6000976563,14533.2001953125,3903.080078125 ,5071.509765625 ,2061.5200195313,1642.9699707031,20089.76953125  ,10944.849609375 ,1265.3499755859,9033.88671875   ,13.8999996185,2371.2099609375
3877.8  ,2015-07-10,149.51 ,188.8  ,2898.41,4106.56 ,3928.12 ,7244.78 ,12038.14 ,2535.89 ,5492.0         ,17760.41015625  ,4903.0698242188,11315.6298828125,2076.6201171875,14411.099609375 ,3881.7299804688,4997.7001953125,2031.1700439453,1623.9899902344,19779.830078125 ,10853.919921875 ,1252.0200195313,                ,16.8299999237,2367.2600097656
3709.33 ,2015-07-09,149.46 ,188.75 ,2781.08,3897.63 ,3741.96 ,6896.35 ,11510.34 ,2435.75 ,5471.0         ,17548.619140625 ,4757.2202148438,10996.41015625  ,2051.3100585938,14278.5         ,3796.5500488281,4922.3999023438,2027.8100585938,1614.5899658203,19855.5         ,10689.509765625 ,1234.1500244141,8914.0966796875 ,19.9699993134,2315.2900390625
3507.19 ,2015-07-08,149.78 ,188.68 ,2608.98,3663.04 ,3503.62 ,6602.37 ,11040.89 ,2364.05 ,5469.5         ,17515.419921875 ,4639.0200195313,10747.2998046875,2046.6800537109,14412.099609375 ,3758.1201171875,4909.759765625 ,2016.2099609375,1595.0         ,19737.640625    ,10636.7998046875,1228.9599609375,8976.0771484375 ,19.6599998474,2315.6599121094
3727.12 ,2015-07-07,149.77 ,188.67 ,2812.45,3928.0  ,3782.07 ,6763.53 ,11375.6  ,2352.01 ,5581.3999023438,17776.91015625  ,4604.6401367188,10676.7802734375,2081.3400878906,14624.5         ,3777.9099121094,4997.4599609375,2040.2900390625,1614.1400146484,20376.58984375  ,10829.3203125   ,1248.0500488281,9250.1259765625 ,16.0900001526,2340.3200683594
3775.91 ,2015-07-06,149.72 ,188.56 ,2750.0 ,3998.54 ,3748.6  ,7236.0  ,12075.77 ,2493.83 ,5475.0         ,17683.580078125 ,4711.5400390625,10890.6298828125,2068.7600097656,14593.599609375 ,3796.0200195313,4991.9399414063,2053.9299316406,1621.2700195313,20112.119140625 ,10782.6796875   ,1246.9599609375,9255.92578125   ,17.0100002289,2337.669921875
3686.92 ,2015-07-03,149.63 ,188.44 ,2582.27,3885.92 ,3562.39 ,7355.49 ,12246.06 ,2605.28 ,5538.2998046875,                ,4808.2202148438,11058.3896484375,               ,14682.400390625 ,3842.9299316406,               ,2104.4099121094,1631.6500244141,20539.7890625   ,                ,               ,9358.1962890625 ,             ,
3912.77 ,2015-07-02,149.62 ,188.43 ,2714.25,4108.0  ,3768.26 ,7835.1  ,12924.19 ,2649.32 ,5599.7998046875,17730.109375    ,4835.5600585938,11099.349609375 ,2076.7800292969,14638.0         ,3855.0900878906,5009.2099609375,2107.330078125 ,1641.0500488281,20522.5         ,10864.8203125   ,1248.2600097656,9379.2060546875 ,16.7900009155,2362.3500976563
4053.7  ,2015-07-01,149.57 ,188.43 ,2736.85,4253.02 ,3845.94 ,8411.91 ,13650.82 ,2759.41 ,5515.7001953125,17757.91015625  ,4883.1899414063,11180.5         ,2077.419921875 ,                ,3831.8798828125,5013.1201171875,2097.8898925781,1639.6999511719,20329.3203125   ,10858.990234375 ,1256.4000244141,9375.1962890625 ,16.0900001526,2357.3601074219
4277.22 ,2015-06-30,149.64 ,188.4  ,2870.02,4473.0  ,4036.63 ,8906.02 ,14337.96 ,2858.61 ,5459.0         ,17619.509765625 ,4790.2001953125,10944.9697265625,2063.1101074219,14553.2998046875,3897.1000976563,4986.8701171875,2074.1999511719,1654.5500488281,20235.73046875  ,10805.2001953125,1253.9499511719,9322.9853515625 ,18.2299995422,2355.5300292969
4053.03 ,2015-06-29,149.63 ,188.34 ,2678.37,4191.55 ,3775.09 ,8484.64 ,13566.27 ,2689.76 ,5422.5         ,17596.349609375 ,4869.8198242188,11083.2001953125,2057.6398925781,14490.2001953125,               ,4958.4702148438,2060.4899902344,1634.9300537109,20109.94921875  ,10790.330078125 ,1246.75        ,9236.0654296875 ,18.8500003815,2361.3000488281
4192.87 ,2015-06-26,149.6  ,188.23 ,2736.7 ,4336.19 ,3850.01 ,9078.07 ,14398.79 ,2920.7  ,5545.8999023438,17946.6796875   ,5059.169921875 ,11492.4296875   ,2101.4899902344,14808.099609375 ,3881.3898925781,5080.509765625 ,2090.2600097656,1644.4499511719,20706.150390625 ,11040.3095703125,1279.8000488281,9462.53515625   ,14.0200004578,2423.2900390625
4527.78 ,2015-06-25,149.57 ,188.16 ,2943.99,4706.52 ,4146.59 ,9906.1  ,15692.44 ,3206.38 ,5632.7001953125,17890.359375    ,5041.7099609375,11473.1298828125,2102.3100585938,14897.5         ,3860.330078125 ,5112.1899414063,2085.0600585938,1631.9899902344,20771.400390625 ,11035.73046875  ,1283.2800292969,9476.3046875    ,14.0100002289,2425.8200683594
4690.15 ,2015-06-24,149.45 ,188.1  ,3045.24,4880.13 ,4278.79 ,10267.63,16312.31 ,3383.4  ,5686.7998046875,17966.0703125   ,5045.3500976563,11471.259765625 ,2108.580078125 ,14947.5         ,3905.6398925781,5122.41015625  ,2085.5300292969,1651.8499755859,20868.029296875 ,11066.1396484375,1283.9200439453,9397.275390625  ,13.2600002289,2438.0600585938
4576.49 ,2015-06-23,149.47 ,188.05 ,3003.16,4786.09 ,4200.96 ,10046.88,16045.99 ,3393.94 ,5684.2998046875,18144.0703125   ,5057.6801757813,11542.5400390625,2124.1999511719,14904.900390625 ,3922.3100585938,5160.08984375  ,2081.1999511719,1657.2299804688,20809.419921875 ,11149.3603515625,1295.8000488281,9391.10546875   ,12.1099996567,2443.3000488281
4478.36 ,2015-06-19,149.37 ,187.92 ,2903.06,4637.05 ,4049.25 ,9987.41 ,15725.47 ,3314.98 ,5597.0         ,18015.94921875  ,4815.3701171875,11040.099609375 ,2109.9899902344,14653.099609375 ,3893.1398925781,5117.0         ,2046.9599609375,1663.0300292969,20174.240234375 ,11038.9599609375,1284.6600341797,                ,13.9600000381,2414.1201171875
4785.36 ,2015-06-18,149.38 ,187.84 ,3068.49,4930.55 ,4284.26 ,10731.38,16734.84 ,3504.55 ,5524.8999023438,18115.83984375  ,4803.4799804688,11100.2998046875,2121.2399902344,14770.599609375 ,3914.3500976563,5132.9501953125,2041.8800048828,1660.1400146484,19990.8203125   ,11100.4697265625,1284.6800537109,9218.3359375    ,13.1899995804,2425.8400878906
4967.9  ,2015-06-17,149.39 ,187.83 ,3211.71,5138.83 ,4476.3  ,11100.55,17405.57 ,3741.36 ,5595.3999023438,17935.740234375 ,4790.6201171875,10978.009765625 ,2100.4399414063,14733.0         ,3950.9099121094,5064.8798828125,2034.8599853516,1664.6600341797,20219.26953125  ,11013.66015625  ,1268.3299560547,9189.7958984375 ,14.5         ,2405.4099121094
4887.43 ,2015-06-16,149.38 ,187.74 ,3179.65,5064.82 ,4421.98 ,10879.84,17075.93 ,3590.67 ,5535.7998046875,17904.48046875  ,4839.8598632813,11044.009765625 ,2096.2900390625,14753.099609375 ,3937.5200195313,5055.5498046875,2028.7199707031,1668.8199462891,20257.939453125 ,10997.66015625  ,1269.5300292969,9212.74609375   ,14.8100004196,2389.4699707031
5062.99 ,2015-06-15,149.35 ,187.74 ,3262.48,5221.17 ,4544.54 ,11332.89,17702.55 ,3696.03 ,5538.7998046875,17791.169921875 ,4815.3598632813,10984.9697265625,2084.4299316406,14756.099609375 ,3925.8500976563,5029.9702148438,2042.3199462891,1657.2900390625,20387.7890625   ,10949.5400390625,1261.0400390625,9259.4462890625 ,15.3900003433,2356.2099609375
5166.35 ,2015-06-12,149.24 ,187.7  ,3350.25,5335.12 ,4649.8  ,11545.89,18098.27 ,3899.71 ,5545.2998046875,17898.83984375  ,4901.1899414063,11196.490234375 ,2094.1101074219,14741.2001953125,3957.419921875 ,5051.1000976563,2052.169921875 ,               ,20407.080078125 ,11009.91015625  ,1265.0200195313,9301.8955078125 ,13.779999733 ,2363.7399902344
5121.59 ,2015-06-11,149.23 ,187.67 ,3347.12,5306.59 ,4638.35 ,11366.29,17889.69 ,3862.14 ,5556.7001953125,18039.369140625 ,4971.3701171875,11332.7802734375,2108.8601074219,14830.900390625 ,3967.3898925781,5082.509765625 ,2056.6101074219,1652.2399902344,20382.970703125 ,11080.509765625 ,1268.9200439453,9302.4560546875 ,12.8500003815,2378.9799804688
5106.04 ,2015-06-10,149.24 ,187.66 ,3370.38,5309.11 ,4669.43 ,11208.06,17677.57 ,3834.7  ,5478.6000976563,18000.400390625 ,4934.91015625  ,11265.3896484375,2105.1999511719,14889.0         ,3956.1899414063,5076.6899414063,2051.3200683594,1653.0899658203,20046.359375    ,11057.990234375 ,1266.9300537109,9298.4658203125 ,13.220000267 ,2375.5
5113.53 ,2015-06-09,149.23 ,187.62 ,3414.0 ,5317.46 ,4718.67 ,11013.74,17399.0  ,3705.54 ,5471.2998046875,17764.0390625   ,4850.2202148438,11001.2900390625,2080.1499023438,14817.7001953125,3906.6201171875,5013.8701171875,2064.0300292969,1664.0100097656,20096.30078125  ,10915.6396484375,1249.6600341797,9191.8359375    ,14.470000267 ,2352.3000488281
5131.88 ,2015-06-08,149.22 ,187.56 ,3458.71,5353.75 ,4773.52 ,11030.92,17452.31 ,3704.55 ,               ,17766.55078125  ,4857.66015625  ,11064.919921875 ,2079.2800292969,14743.2998046875,3946.9799804688,5021.6298828125,2065.1899414063,1646.8900146484,20457.189453125 ,10917.8203125   ,1253.6999511719,9368.3955078125 ,15.2899999619,2343.2600097656
5023.1  ,2015-06-05,149.15 ,187.46 ,3303.99,5230.55 ,4600.87 ,11144.52,17649.09 ,3885.83 ,5498.5         ,17849.4609375   ,4920.740234375 ,11197.150390625 ,2092.830078125 ,14957.2001953125,3967.0300292969,5068.4599609375,2068.1000976563,1652.0699462891,20460.900390625 ,10979.330078125 ,1261.0100097656,9340.095703125  ,14.2100000381,2350.580078125
4947.1  ,2015-06-04,149.07 ,187.38 ,3299.03,5181.42 ,4556.8  ,10965.41,17501.05 ,3943.47 ,5504.2998046875,17905.580078125 ,4987.1298828125,11340.599609375 ,2095.8400878906,15019.400390625 ,3952.8400878906,5059.1201171875,2072.8601074219,1638.0699462891,20488.189453125 ,11000.3896484375,1251.2900390625,9348.595703125  ,14.7100000381,2378.5
4909.98 ,2015-06-03,149.12 ,187.34 ,3238.43,5143.59 ,4508.83 ,10979.99,17538.5  ,3982.25 ,5583.6000976563,18076.26953125  ,5034.169921875 ,11419.6201171875,2114.0700683594,15154.7001953125,3994.4599609375,5099.2299804688,2063.1599121094,1628.8699951172,20473.509765625 ,11107.9296875   ,1264.5799560547,9556.484375     ,13.6599998474,2398.1499023438
4910.53 ,2015-06-02,149.09 ,187.33 ,3258.31,5161.87 ,4531.24 ,10886.4 ,17485.58 ,3901.54 ,5636.0         ,18011.939453125 ,5004.4599609375,11328.7998046875,2109.6000976563,15104.7001953125,3986.1101074219,5076.5200195313,2078.6398925781,1643.4100341797,20543.189453125 ,11080.900390625 ,1251.8000488281,9614.2236328125 ,14.2399997711,2400.3500976563
4828.74 ,2015-06-01,149.09 ,187.35 ,3244.32,5076.18 ,4502.6  ,10488.31,16917.53 ,3718.75 ,5735.3999023438,18040.369140625 ,5025.2998046875,11436.0498046875,2111.7299804688,15074.099609375 ,4004.9599609375,5082.9301757813,2102.3701171875,1616.9399414063,20569.869140625 ,11061.6796875   ,1249.6199951172,9625.654296875  ,13.970000267 ,2410.8200683594
4611.74 ,2015-05-29,148.91 ,187.27 ,3111.33,4840.83 ,4311.77 ,9966.84 ,16100.45 ,3542.84 ,5777.2001953125,18010.6796875   ,5007.8901367188,11413.8203125   ,2107.3898925781,15014.099609375 ,4045.6201171875,5070.0297851563,2114.8000488281,1609.1899414063,20563.150390625 ,11056.2998046875,1246.5300292969,9701.033203125  ,13.8400001526,2429.4699707031
4620.27 ,2015-05-28,148.98 ,187.24 ,3124.62,4834.01 ,4323.2  ,9868.42 ,15912.95 ,3432.98 ,5713.1000976563,18126.119140625 ,5137.830078125 ,11677.5703125   ,2120.7900390625,15107.0         ,4032.1599121094,5097.9799804688,2110.8898925781,1657.6199951172,20551.4609375   ,11132.740234375 ,1253.0999755859,9712.802734375  ,13.3100004196,2450.9899902344
4941.71 ,2015-05-27,149.05 ,187.2  ,3344.74,5181.43 ,4617.62 ,10497.34,16963.52 ,3628.67 ,5725.2998046875,18162.990234375 ,5182.5297851563,11771.1298828125,2123.4799804688,15110.5         ,4036.6101074219,5106.58984375  ,2107.5         ,1660.9799804688,20472.580078125 ,11143.349609375 ,1254.3599853516,9693.5029296875 ,13.2700004578,2444.5
4910.9  ,2015-05-26,149.02 ,187.14 ,3386.59,5198.92 ,4664.01 ,10373.58,16903.47 ,3618.23 ,5773.3999023438,18041.5390625   ,5083.5400390625,11625.1298828125,2104.1999511719,15050.7998046875,4016.830078125 ,5032.75        ,2143.5         ,1651.6600341797,20437.48046875  ,11065.3203125   ,1238.7600097656,9669.3740234375 ,14.0600004196,2426.9499511719
4813.8  ,2015-05-25,149.07 ,187.1  ,3349.95,5099.5  ,4605.76 ,10040.09,16351.06 ,3467.92 ,5721.5         ,                ,5117.169921875 ,                ,               ,15187.400390625 ,4043.9699707031,               ,               ,1655.4000244141,20413.76953125  ,                ,               ,9645.1337890625 ,             ,
4657.6  ,2015-05-22,149.09 ,187.01 ,3248.85,4951.33 ,4462.63 ,9778.17 ,16045.8  ,3516.63 ,5664.7001953125,18232.01953125  ,5142.8901367188,11815.009765625 ,2126.0600585938,15200.7998046875,4061.8200683594,5089.3598632813,2146.1000976563,1665.6600341797,20264.41015625  ,11197.6904296875,1252.2199707031,9638.763671875  ,12.1300001144,2460.8000488281
4529.42 ,2015-05-21,149.08 ,186.91 ,3150.9 ,4840.98 ,4339.06 ,9619.22 ,15872.53 ,3527.41 ,5662.2998046875,18285.740234375 ,5146.7001953125,11864.58984375  ,2130.8200683594,15203.599609375 ,               ,5090.7900390625,2122.8100585938,1659.3299560547,20202.869140625 ,11239.66015625  ,1256.7399902344,9578.5234375    ,12.1099996567,2488.0300292969
4446.29 ,2015-05-20,148.94 ,186.86 ,3122.85,4754.92 ,4279.92 ,9277.33 ,15337.08 ,3406.28 ,5610.2998046875,18285.400390625 ,5133.2998046875,11848.4697265625,2125.8500976563,15072.7998046875,4057.9399414063,5071.740234375 ,2139.5400390625,1636.8599853516,20196.560546875 ,11210.240234375 ,1257.7399902344,9685.2724609375 ,12.8800001144,2472.1599121094
4417.55 ,2015-05-19,149.12 ,186.79 ,3116.09,4731.22 ,4271.52 ,9124.83 ,15127.38 ,3322.77 ,5615.5         ,18312.390625    ,5117.2998046875,11853.330078125 ,2127.830078125 ,15121.0         ,4080.0300292969,5070.0297851563,2120.8500976563,1659.3599853516,20026.380859375 ,11213.150390625 ,1255.6600341797,9716.732421875  ,12.8500003815,2459.419921875
4283.49 ,2015-05-18,148.91 ,186.74 ,2998.39,4575.14 ,4120.37 ,8903.59 ,14672.63 ,3278.48 ,5659.2001953125,18298.880859375 ,5012.3100585938,11594.2802734375,2129.1999511719,                ,4107.0         ,5078.4399414063,2113.7199707031,1678.5500488281,19890.26953125  ,11227.900390625 ,1257.5200195313,9606.0634765625 ,12.7299995422,2469.8200683594
4308.69 ,2015-05-15,148.77 ,186.6  ,3060.41,4617.47 ,4198.27 ,8742.88 ,14694.95 ,3145.33 ,5735.5         ,18272.560546875 ,4993.8198242188,11447.0302734375,2122.7299804688,15108.099609375 ,4111.66015625  ,5048.2900390625,2106.5         ,1691.4599609375,19732.919921875 ,11228.349609375 ,1243.9499511719,9579.4443359375 ,12.3800001144,2482.9499511719
4378.31 ,2015-05-14,148.81 ,186.49 ,3128.57,4700.78 ,4283.98 ,8813.39 ,15024.47 ,3141.59 ,5696.6000976563,18252.240234375 ,5029.3100585938,11559.8203125   ,2121.1000976563,15028.099609375 ,4076.7299804688,5050.7998046875,2120.330078125 ,1677.5699462891,19570.240234375 ,11207.330078125 ,1245.1099853516,9610.7939453125 ,12.7399997711,2482.4299316406
