000001,quote_date,000012,000013,000016,000300,000903,000905,399001,399006,AXJO,DJI,FCHI,FTSE,GDAXI,GSPC,GSPTSE,IPSA,IXIC,KS11,MICEXINDEXCF.ME,N225,NYA,RUT,TWII,VIX,XAX
2168.81,2012-08-10,134.26,156.27,1665.18,2399.75,2301.56,3395.85,9238.2,743.07,4277.29980469,13207.9501953,3435.62011719,5847.10009766,6944.56005859,1405.86999512,11890.9003906,4187.64990234,3020.86010742,1946.40002441,,8891.44042969,8044.75976562,801.549987793,7441.09228516,14.7399997711,2449.12011719
2174.1,2012-08-09,134.2,156.25,1671.95,2411.7,2314.52,3405.06,9337.54,743.2,4308.29980469,13165.1904297,3456.70996094,5851.5,6964.99023438,1402.80004883,11858.0996094,4163.0,3018.63989258,1940.58996582,,8978.59960938,8025.0,802.900024414,7433.67236328,15.279999733,2439.32006836
2160.99,2012-08-08,134.2,156.2,1662.77,2389.79,2297.67,3356.49,9210.67,730.07,4312.60009766,13175.6396484,3438.26000977,5845.89990234,6966.14990234,1402.2199707,11781.0,4176.29980469,3011.25,1903.22998047,,8881.16015625,8018.24023438,800.159973144,7319.77197266,15.3199996948,2427.56005859
2157.62,2012-08-07,134.2,156.1,1657.91,2388.87,2294.53,3368.25,9229.27,736.01,4291.60009766,13168.5996094,3453.2800293,5841.20019531,6967.95019531,1401.34997559,11863.5,4152.83984375,3015.86010742,1886.80004883,,8803.30957031,8017.70996094,801.340026856,7295.43212891,15.9899997711,2432.32006836
2154.92,2012-08-06,134.17,156.25,1658.37,2385.61,2295.12,3337.27,9212.21,730.42,4272.60009766,13117.5097656,3401.56005859,5808.79980469,6918.72021484,1394.22998047,,4190.18017578,2989.90991211,1885.88000488,,8726.29003906,7964.08984375,794.349975586,7286.30224609,15.9499998093,2426.58007812
2132.8,2012-08-03,134.2,156.21,1641.6,2353.74,2272.05,3259.86,9076.62,711.92,4221.5,13096.1699219,3374.18994141,5787.29980469,6865.66015625,1390.98999023,11662.5996094,4193.10009766,2967.89990234,1848.68005371,,8555.11035156,7939.54980469,788.479980469,7217.48242188,15.6400003433,2424.5300293
2111.18,2012-08-02,134.18,156.27,1634.55,2334.88,2259.69,3195.86,8995.62,690.98,4269.5,12878.8798828,3232.45996094,5662.29980469,6606.08984375,1365.0,11506.5,4114.29003906,2909.77001953,1869.40002441,,8653.1796875,7765.60009766,768.599975586,,17.5699996948,2390.62988281
2123.36,2012-08-01,134.17,156.24,1645.62,2358.65,2282.13,3216.18,9165.97,689.49,4262.79980469,12976.1298828,3321.56005859,5712.79980469,6754.45996094,1375.31994629,11618.5,4173.08984375,2920.20996094,1879.93005371,,8641.84960938,7841.33007812,771.130004883,7267.93212891,18.9599990845,2386.65991211
2103.63,2012-07-31,134.12,156.2,1631.89,2332.92,2262.44,3159.19,9059.22,676.96,4269.20019531,13008.6796875,3291.65991211,5635.29980469,6772.25976562,1379.31994629,11664.7001953,4227.56005859,2939.52001953,1881.98999023,,8695.05957031,7863.93017578,786.940002441,7270.46240234,18.9300003052,2377.69995117
2109.91,2012-07-30,134.12,156.28,1625.64,2335.79,2254.74,3217.45,9071.06,688.47,4245.70019531,13073.0097656,3320.70996094,5693.60009766,6774.06005859,1385.30004883,11757.9003906,4244.22998047,2945.84008789,1843.79003906,,8635.44042969,7911.04003906,791.58001709,7158.85302734,18.0300006866,2396.87988281
2128.76,2012-07-27,134.06,156.26,1630.31,2349.11,2261.89,3283.59,9087.13,703.58,4209.79980469,13075.6601562,3280.18994141,5627.20019531,6689.39990234,1385.9699707,11766.4003906,4254.31982422,2958.09008789,1829.16003418,,8566.63964844,7912.16015625,796.0,7124.46337891,16.7000007629,2385.41992188
2126.0,2012-07-26,134.07,156.25,1624.46,2347.49,2256.99,3302.34,9081.9,706.72,4147.70019531,12887.9296875,3207.12011719,5573.20019531,6582.95996094,1360.02001953,11639.7998047,4235.79003906,2893.25,1782.4699707,,8443.09960938,7754.50976562,777.109985352,6970.6640625,17.5300006866,2357.72998047
2136.15,2012-07-25,134.06,156.24,1627.96,2360.08,2267.39,3332.08,9155.34,708.3,4123.89990234,12676.0498047,3081.73999023,5498.29980469,6406.52001953,1337.89001465,11492.5,4291.37011719,2854.23999023,1769.31005859,,8365.90039062,7607.56982422,769.309997559,6979.10400391,19.3400001526,2313.39990234
2146.59,2012-07-24,134.03,156.2,1632.95,2375.99,2278.11,3361.09,9262.77,706.4,4133.20019531,12617.3203125,3074.67993164,5499.20019531,6390.41015625,1338.31005859,11467.0,4321.16992188,2862.98999023,1793.93005371,,8488.08984375,7590.60986328,767.75,7008.32421875,20.4699993134,2317.4699707
2141.4,2012-07-23,134.04,156.19,1629.06,2365.43,2270.21,3337.86,9186.02,704.57,4128.89990234,12721.4599609,3101.5300293,5533.89990234,6419.33007812,1350.52001953,11545.5,4337.85009766,2890.14990234,1789.43994141,,8508.3203125,7670.54003906,778.900024414,7028.70410156,18.6200008392,2337.35009766
2168.64,2012-07-20,133.99,156.13,1658.3,2398.46,2307.75,3369.91,9333.21,706.25,4199.10009766,12822.5703125,3193.88989258,5651.79980469,6630.02001953,1362.66003418,11622.9003906,4384.5,2925.30004883,1822.93005371,,8669.87011719,7759.58984375,791.539978027,7164.65332031,16.2700004578,2380.7199707
2184.84,2012-07-19,133.99,156.11,1674.27,2424.32,2334.81,3392.66,9509.49,709.17,4206.70019531,12943.3603516,3263.63989258,5714.20019531,6758.39013672,1376.51000977,11665.7001953,4392.83984375,2965.89990234,1822.95996094,,8795.54980469,7849.75,802.16998291,7148.54296875,15.4499998093,2415.67993164
2169.1,2012-07-18,133.95,156.11,1665.86,2414.33,2325.49,3352.85,9514.17,702.14,4123.60009766,12908.7001953,3235.39990234,5685.79980469,6684.41992188,1372.7800293,11579.2001953,4406.39013672,2942.60009766,1794.91003418,,8726.74023438,7831.08984375,805.059997559,7049.02392578,16.1599998474,2396.02001953
2161.19,2012-07-17,133.98,156.14,1669.71,2414.2,2331.04,3334.29,9560.03,697.0,4140.79980469,12805.5400391,3176.9699707,5629.10009766,6577.64013672,1363.67004395,11571.2001953,4390.72998047,2910.04003906,1821.95996094,,8755.0,7794.77001953,799.450012207,7126.97314453,16.4799995422,2385.54003906
2147.96,2012-07-16,133.98,156.11,1657.62,2399.73,2316.99,3311.09,9540.89,691.39,4105.10009766,12727.2099609,3179.89990234,5662.39990234,6565.72021484,1353.64001465,11521.2001953,,2896.93994141,1817.79003906,,,7743.02001953,796.659973144,7090.01367188,17.1100006104,2376.05004883
2185.9,2012-07-13,133.94,156.07,1685.02,2450.63,2357.32,3435.08,9792.49,725.79,4082.19995117,12777.0898438,3180.81005859,5666.10009766,6557.10009766,1356.7800293,11514.5,4372.66992188,2908.4699707,1812.89001465,,8724.12011719,7758.29980469,800.989990234,7104.24365234,16.7399997711,2373.39990234
2185.49,2012-07-12,133.89,155.98,1680.05,2449.18,2350.28,3450.3,9753.49,734.32,4068.0,12573.2695312,3135.17993164,5608.29980469,6419.35009766,1334.76000977,11425.5,4355.89013672,2866.18994141,1785.39001465,,8720.00976562,7638.64990234,789.619995117,7130.90332031,18.3299999237,2339.88989258
2175.38,2012-07-11,133.9,156.06,1672.25,2425.57,2332.92,3404.1,9588.29,719.3,4096.5,12604.5302734,3157.25,5664.5,6453.85009766,1341.44995117,11544.5996094,4365.52978516,2887.97998047,1826.39001465,,8851.0,7685.31982422,792.260009766,7257.88232422,17.9500007629,2347.64990234
2164.44,2012-07-10,133.88,155.91,1664.42,2406.71,2318.53,3365.67,9476.72,713.53,4098.0,12653.1201172,3175.40991211,5664.10009766,6438.33007812,1341.4699707,11512.2001953,4352.81982422,2902.33007812,1829.44995117,,8857.73046875,7667.56982422,795.16998291,7251.32226562,18.7199993134,2357.51000977
2170.81,2012-07-09,133.85,155.88,1668.02,2416.04,2323.36,3398.8,9496.68,722.28,4118.29980469,12736.2900391,3156.80004883,5627.29980469,6387.56982422,1352.45996094,11634.7001953,4376.62011719,2931.77001953,1836.13000488,,8896.87988281,7736.39990234,804.799987793,7309.93212891,17.9799995422,2367.10009766
2223.58,2012-07-06,133.78,155.79,1711.58,2472.61,2377.73,3486.55,9690.16,737.29,4157.79980469,12772.4697266,3168.79003906,5662.60009766,6410.10986328,1354.68005371,11660.0,4413.41015625,2937.33007812,1858.19995117,,9020.75,7756.60986328,807.140014648,7368.56201172,17.1000003815,2368.39990234
2201.35,2012-07-05,133.8,155.7,1695.36,2430.37,2344.48,3418.2,9412.64,724.31,4169.20019531,12896.6699219,3229.36010742,5692.60009766,6535.56005859,1367.57995605,11817.0,4426.20019531,2976.12011719,1875.48999023,,9079.79980469,7837.77001953,817.429992676,7387.75195312,17.5,2376.43994141
2227.31,2012-07-04,133.78,155.66,1712.94,2464.92,2372.04,3497.75,9569.16,739.62,4172.20019531,,3267.75,5684.5,6564.79980469,,11913.9003906,4418.68994141,,1874.44995117,,9104.16992188,,,7422.56201172,,
2229.19,2012-07-03,133.75,155.6,1710.41,2468.72,2372.85,3515.78,9607.33,743.9,4127.20019531,12943.6601562,3271.19995117,5687.70019531,6578.20996094,1374.02001953,11848.7998047,4420.31982422,2976.08007812,1867.81994629,,9066.58984375,7901.66992188,818.489990234,7418.33203125,16.6599998474,2400.51000977
2226.11,2012-07-02,133.7,155.56,1706.17,2465.24,2366.32,3509.5,9566.45,741.19,4133.0,12871.3896484,3240.19995117,5640.60009766,6496.08007812,1365.51000977,,,2951.22998047,1851.65002441,,9003.48046875,7832.14990234,807.940002441,7345.13232422,16.7999992371,2366.66992188
2225.43,2012-06-29,133.71,155.49,1708.86,2461.61,2364.44,3470.97,9500.32,726.68,4094.60009766,12880.0898438,3196.64990234,5571.20019531,6416.27978516,1362.16003418,11596.5996094,4400.10009766,2935.05004883,1854.01000977,,9006.78027344,7801.83984375,798.489990234,7296.25195312,17.0799999237,2327.88989258
2195.84,2012-06-28,133.69,155.21,1681.38,2425.73,2328.81,3427.82,9383.27,711.14,4044.80004883,12602.2597656,3051.67993164,5493.10009766,6149.91015625,1329.04003906,11424.7001953,4336.35986328,2849.48999023,1819.18005371,,8874.11035156,7597.5,775.890014648,7169.58251953,19.7099990845,2277.40991211
2216.93,2012-06-27,133.66,155.21,1695.03,2447.2,2346.17,3476.4,9416.5,718.93,4043.19995117,12627.0097656,3063.12011719,5523.89990234,6228.99023438,1331.84997559,11410.9003906,4337.08007812,2875.32006836,1817.65002441,,8730.49023438,7598.04980469,776.239990234,7182.98242188,19.4500007629,2278.68994141
2222.07,2012-06-26,133.65,155.15,1700.5,2454.92,2351.94,3489.97,9446.59,715.92,4013.30004883,12534.6699219,3012.70996094,5447.0,6136.68994141,1319.98999023,11334.4003906,4324.00976562,2854.06005859,1817.81005859,,8663.99023438,7527.08007812,765.020019531,7137.90332031,19.7199993134,2262.59008789
2224.11,2012-06-25,133.63,155.08,1704.57,2456.52,2354.76,3493.12,9414.21,720.6,4027.80004883,12502.6601562,3021.63989258,5450.70019531,6132.39013672,1313.7199707,11330.4003906,4326.54003906,2836.15991211,1825.38000488,,8734.62011719,7491.87011719,761.900024414,7166.35302734,20.3799991608,2251.66992188
2260.88,2012-06-21,133.6,155.1,1735.34,2512.19,2402.01,3590.84,9682.69,739.05,4087.60009766,12573.5703125,3114.2199707,5566.39990234,6343.12988281,1325.51000977,11408.2998047,4361.58007812,2859.09008789,1889.15002441,,8824.0703125,7566.10986328,764.83001709,7279.02197266,20.0799999237,2267.38989258
2292.88,2012-06-20,133.57,154.97,1763.63,2552.61,2440.11,3636.09,9821.79,748.39,4132.39990234,12824.3896484,3126.52001953,5622.29980469,6392.12988281,1355.68994141,11759.2998047,4396.77978516,2930.44995117,1904.11999512,,8752.30957031,7757.91992188,784.049987793,7334.60205078,17.2399997711,2332.27001953
2300.79,2012-06-19,133.55,155.04,1764.88,2558.62,2444.07,3657.96,9848.16,747.49,4123.29980469,12837.3300781,3117.91992188,5586.29980469,6363.35986328,1357.97998047,11788.4003906,4356.62988281,2929.76000977,1891.77001953,,8655.87011719,7766.25976562,786.429992676,7273.10205078,18.3799991608,2332.67993164
2316.05,2012-06-18,133.52,155.05,1776.24,2581.21,2462.0,3684.73,9979.06,752.98,4136.89990234,12741.8203125,3066.18994141,5491.10009766,6248.20019531,1344.7800293,11601.0996094,4337.43017578,2895.33007812,1891.70996094,,8721.01953125,7662.29003906,772.530029297,7281.47216797,18.3199996948,2298.10009766
2306.85,2012-06-15,133.49,155.02,1769.49,2568.05,2448.59,3648.99,9885.64,742.27,4057.30004883,12767.1699219,3087.62011719,5478.79980469,6229.41015625,1342.83996582,11524.9003906,4317.83007812,2872.80004883,1858.16003418,,8569.3203125,7664.25976562,771.320007324,7155.80322266,21.1100006104,2288.54003906
2295.95,2012-06-14,133.48,154.98,1756.3,2560.42,2435.39,3652.71,9885.29,740.97,4042.19995117,12651.9101562,3032.44995117,5467.10009766,6138.60986328,1329.09997559,11466.4003906,4274.41015625,2836.33007812,1871.47998047,,8568.88964844,7582.81982422,762.340026856,7075.07373047,21.6800003052,2281.40991211
2318.92,2012-06-13,133.48,154.99,1771.42,2580.64,2455.33,3674.88,9950.05,746.51,4063.80004883,12496.3798828,3030.04003906,5483.79980469,6152.49023438,1314.88000488,11497.9003906,4255.47021484,2818.61010742,1859.31994629,,8587.83984375,7506.41992188,752.380004883,7088.80371094,24.2700004578,2274.35009766
2289.79,2012-06-12,133.46,154.94,1745.45,2540.18,2418.1,3608.39,9790.2,735.29,4072.89990234,12573.7998047,3046.90991211,5473.70019531,6161.24023438,1324.18005371,11497.2998047,4281.81982422,2843.07006836,1854.73999023,,8536.71972656,7557.81982422,761.530029297,7072.05419922,22.0900001526,2277.61010742
2305.86,2012-06-11,133.45,154.81,1756.03,2558.26,2435.42,3630.31,9849.77,734.5,,12411.2304688,3042.76000977,5432.39990234,6141.04980469,1308.93005371,11401.7998047,4305.79980469,2809.72998047,1867.04003906,,8624.90039062,7459.29003906,751.010009766,7120.203125,23.5599994659,2240.23999023
2281.45,2012-06-08,133.42,154.66,1738.59,2524.33,2409.45,3564.16,9707.18,713.92,4063.69995117,12554.2001953,3051.68994141,5435.10009766,6130.81982422,1325.66003418,11500.5996094,4349.45996094,2858.41992188,1835.64001465,,8459.25976562,7553.77001953,769.190002441,6999.62402344,21.2299995422,2262.88989258
2293.13,2012-06-07,133.39,154.33,1757.77,2542.18,2428.88,3581.14,9755.64,711.43,4108.60009766,12460.9599609,3071.15991211,5447.79980469,6144.22021484,1314.98999023,11592.0996094,4284.47998047,2831.02001953,1847.94995117,,8639.71972656,7519.83007812,760.340026856,7080.28369141,21.7199993134,2253.11010742
2309.55,2012-06-06,133.38,154.2,1768.57,2557.4,2442.71,3600.16,9812.98,715.24,4055.30004883,12414.7900391,3058.43994141,5384.10009766,6093.99023438,1315.13000488,11633.4003906,4270.31005859,2844.7199707,,,8533.53027344,7517.45996094,765.16998291,7056.12402344,22.1599998474,2250.12988281
2311.92,2012-06-05,133.39,154.1,1763.7,2558.84,2440.31,3617.61,9847.12,715.93,4043.69995117,12127.9501953,2986.10009766,,5969.39990234,1285.5,11507.7001953,4205.52001953,2778.11010742,1801.84997559,,8382.0,7338.62011719,746.090026856,7000.42431641,24.6800003052,2211.65991211
2308.55,2012-06-04,133.38,154.1,1760.95,2559.03,2439.9,3621.81,9874.52,717.1,3985.0,12101.4599609,2954.48999023,,5978.22998047,1278.18005371,11335.7998047,4206.68017578,2760.01000977,1783.13000488,,8295.62988281,7285.52978516,737.239990234,6894.63427734,26.1200008392,2181.67993164
2373.44,2012-06-01,133.29,154.02,1808.53,2633.0,2505.26,3744.44,10145.8,734.26,4063.89990234,12118.5703125,2950.4699707,5260.20019531,6050.29003906,1278.04003906,11361.2001953,4280.50976562,2747.47998047,1834.51000977,,8440.25,7292.22998047,737.41998291,7106.06347656,26.6599998474,2175.91992188
2372.23,2012-05-31,133.3,153.98,1804.59,2632.04,2501.62,3753.59,10141.41,734.45,4076.30004883,12393.4501953,3017.01000977,5320.89990234,6264.37988281,1310.32995605,11513.2001953,4318.16015625,2827.34008789,1843.4699707,,8542.73046875,7463.95996094,761.820007324,7301.47216797,24.0599994659,2200.52001953
2384.67,2012-05-30,133.29,153.92,1818.39,2642.26,2514.76,3752.22,10162.34,727.19,4094.19995117,12419.8603516,3015.58007812,5297.29980469,6280.79980469,1313.31994629,11433.2001953,4270.75976562,2837.36010742,1844.85998535,,8633.19042969,7471.39990234,762.0,7261.77197266,24.1399993896,2195.81005859
2389.64,2012-05-29,133.27,153.83,1824.43,2650.85,2524.7,3745.68,10214.74,720.45,4114.39990234,12580.6904297,3084.69995117,5391.10009766,6396.83984375,1332.42004395,11609.2998047,4269.37988281,2870.98999023,1849.91003418,,8657.08007812,7615.02978516,777.159973144,7342.26220703,21.0300006866,2237.04003906
2361.37,2012-05-28,133.26,153.8,1800.91,2614.69,2494.01,3687.46,10104.1,706.47,4068.0,,3042.9699707,,6323.18994141,,11566.2001953,4260.62011719,,,,8593.15039062,,,7135.97314453,,
2333.55,2012-05-25,133.19,153.59,1776.38,2573.1,2455.87,3635.52,9884.96,702.72,4029.19995117,12454.8300781,3047.93994141,5351.5,6339.93994141,1317.81994629,11576.5,4254.60986328,2837.5300293,1824.17004395,,8580.38964844,7534.33007812,766.409973144,7071.60400391,21.7600002289,2227.37988281
2350.97,2012-05-24,133.17,153.53,1789.43,2595.26,2475.65,3678.09,9984.58,712.58,4055.80004883,12529.75,3038.25,5350.10009766,6315.89013672,1320.68005371,11566.0996094,4221.18017578,2839.37988281,1814.4699707,,8563.37988281,7552.33984375,766.570007324,7124.86328125,21.5400009155,2225.92993164
2363.44,2012-05-23,133.15,153.35,1801.47,2616.87,2497.31,3708.92,10143.2,713.02,4067.0,12496.1503906,3003.27001953,5266.39990234,6285.75,1318.85998535,11564.7998047,4201.45019531,2850.12011719,1808.61999512,,8556.59960938,7540.89990234,765.16998291,7147.72314453,22.3299999237,2217.87011719
2373.31,2012-05-22,133.14,153.2,1810.41,2627.52,2510.6,3711.05,10180.27,714.66,4121.0,12502.8095703,3084.09008789,5403.29980469,6435.60009766,1316.63000488,11451.7998047,4236.99023438,2839.08007812,1828.68994141,,8729.29003906,7542.58007812,759.630004883,7274.86230469,22.4799995422,2223.35009766
2348.3,2012-05-21,133.11,153.07,1784.94,2587.23,2471.73,3653.55,9977.56,704.8,4073.60009766,12504.4804688,3027.14990234,5304.5,6331.04003906,1315.98999023,,,2847.20996094,1799.13000488,,8633.88964844,7542.97998047,764.640014648,7192.20263672,22.0100002289,2240.09008789
2344.52,2012-05-18,133.09,152.91,1775.57,2573.98,2458.83,3655.86,9903.09,706.22,4046.5,12369.3798828,3008.0,5267.60009766,6271.22021484,1295.2199707,11280.5996094,4239.70996094,2778.79003906,1782.45996094,,8611.30957031,7427.74023438,747.210021973,7151.16308594,25.1000003815,2209.55004883
2378.89,2012-05-17,133.07,152.76,1801.11,2613.94,2495.1,3714.19,10079.48,716.17,4157.39990234,12442.4902344,3011.98999023,5338.39990234,6308.95996094,1304.85998535,11330.7001953,4277.33007812,2813.68994141,1845.23999023,,8876.58984375,7480.41992188,754.33001709,7356.7421875,24.4899997711,2220.30004883
2346.19,2012-05-16,133.06,152.64,1774.24,2574.65,2456.95,3660.31,9916.47,709.96,4165.5,12598.5498047,3048.66992188,5405.29980469,6384.25976562,1324.80004883,11326.0996094,4313.70019531,2874.04003906,1840.5300293,,8801.16992188,7592.81982422,772.109985352,7234.54248047,22.2700004578,2244.82006836
2374.84,2012-05-15,133.03,152.51,1801.06,2617.37,2497.57,3705.88,10131.81,720.11,4266.29980469,12632.0,3039.27001953,5437.60009766,6401.06005859,1330.66003418,11343.0996094,4357.89990234,2893.76000977,1898.95996094,,8900.74023438,7635.81005859,777.359985352,7395.61230469,21.9699993134,2274.55004883
2380.73,2012-05-14,132.99,152.39,1800.5,2615.53,2493.78,3710.1,10093.38,719.87,4297.0,12695.3496094,3057.98999023,5465.5,6451.97021484,1338.34997559,11488.5,4414.91992188,2902.58007812,1913.72998047,,8973.83984375,7705.43994141,778.950012207,7377.15234375,21.8700008392,2294.16992188
2394.98,2012-05-11,132.96,152.22,1815.73,2636.92,2516.92,3715.39,10211.41,721.08,4285.10009766,12820.5996094,3129.77001953,5575.5,6579.93017578,1353.39001465,11694.7001953,4476.29980469,2933.82006836,1917.13000488,,8953.30957031,7815.87988281,790.059997559,7401.34228516,19.8899993896,2328.34008789
2410.23,2012-05-10,132.94,152.15,1829.61,2657.21,2536.7,3731.13,10277.62,727.28,4295.60009766,12855.0400391,3130.16992188,5544.0,6518.0,1357.98999023,11736.2001953,4485.52978516,2933.63989258,1944.93005371,,9009.65039062,7852.75,791.75,7483.98193359,18.8299999237,2335.42993164
