000001   ,quote_date,000012  ,000013  ,000016   ,000300   ,000903   ,000905    ,399001    ,399006   ,AXJO     ,DJI       ,FCHI     ,GDAXI     ,GSPC     ,GSPTSE    ,IPSA     ,IXIC     ,KS11     ,MICEXINDEXCF.ME,N225      ,NYA       ,RUT      ,TWII      ,VIX    ,XAX
3287.7100,2016-01-05,154.7000,197.3300,2288.1100,3478.7800,3202.1600,6889.7400 ,11468.0600,2416.7300,5184.3999,17158.6602,4537.6299,10310.0996,2016.7100,12920.0996,3626.1299,4891.4302,1930.5300,1754.1300      ,18374.0000,10028.0596,1110.4399,8075.0791 ,19.3400,2125.2500
3296.6600,2016-01-04,154.6000,197.2800,2271.3700,3470.4100,3178.0400,6987.7300 ,11630.9300,2491.2700,5270.5000,17148.9395,4522.4502,10283.4404,2012.6600,12927.2002,3621.2400,4903.0898,1918.7600,1734.5601      ,18450.9805,10001.5596,1108.6200,8114.2290 ,20.7000,2121.2700
3539.1800,2015-12-31,154.5400,197.1200,2420.8000,3731.0000,3388.4200,7617.6900 ,12664.8900,2714.0500,5295.8999,17425.0293,NA       ,NA        ,2043.9399,13010.0000,NA       ,5007.4102,NA       ,NA             ,NA        ,10143.4199,1135.8900,8338.0273 ,18.2100,2149.1499
3572.8800,2015-12-30,154.6300,197.1100,2432.7700,3765.1800,3410.5900,7741.0500 ,12889.8300,2779.5100,5319.8999,17603.8691,4677.1401,10743.0098,2063.3601,13142.2998,3680.2100,5065.8501,1961.3101,1761.3600      ,19033.7109,10225.8301,1149.6400,8279.9580 ,17.2900,2162.2900
3563.7400,2015-12-29,154.6100,196.9900,2432.8800,3761.8700,3410.0700,7674.3900 ,12806.1600,2749.8200,5267.2998,17720.9805,4701.3599,10860.1396,2078.3601,13245.7998,3664.6399,5107.9399,1966.3101,1763.3800      ,18982.2305,10306.5996,1160.5200,8293.8779 ,16.0800,2176.9500
3533.7800,2015-12-28,154.5300,196.9000,2411.4100,3727.6300,3379.0100,7603.3600 ,12686.3400,2735.4900,NA       ,17528.2695,4617.9502,10653.9102,2056.5000,NA        ,3655.3999,5040.9902,1964.0601,1731.2000      ,18873.3496,10217.4102,1148.2100,8358.4580 ,16.9100,2165.9299
3627.9100,2015-12-25,154.3600,196.7300,2492.3400,3838.2000,3482.1200,7792.1200 ,12980.5700,2794.7300,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,NA       ,NA             ,18769.0605,NA        ,NA       ,8363.2480 ,NA     ,NA
3612.4900,2015-12-24,154.3100,196.6600,2481.7500,3829.4000,3473.8700,7753.0400 ,12932.3700,2795.7800,5207.6001,17552.1699,4663.1802,NA        ,2060.9900,13309.7998,3655.2600,5048.4902,1990.6500,1742.7100      ,18789.6895,10258.5498,1154.7600,8324.3281 ,15.7400,2178.6499
3636.0900,2015-12-23,154.2400,196.5600,2503.0600,3866.3800,3506.1000,7773.2800 ,13007.8700,2783.9400,5141.7998,17602.6094,4674.5298,10727.6396,2064.2900,13284.9004,3661.2400,5045.9302,1999.2200,1747.8500      ,NA        ,10276.2803,1152.8199,8315.6680 ,15.5700,2177.5300
3651.7700,2015-12-22,154.1600,196.5400,2496.0500,3876.7300,3502.7900,7856.6100 ,13139.1200,2839.8500,5116.7002,17417.2695,4567.6001,10488.7500,2038.9700,13082.9004,3608.0400,5001.1099,1992.5601,1723.3500      ,18886.6992,10112.4004,1137.6899,8292.7080 ,16.6000,2124.0901
3642.4700,2015-12-21,154.0500,196.4700,2500.0600,3865.9700,3506.1300,7788.5600 ,13028.3100,2829.9200,5109.0000,17251.6191,4565.1699,10497.7695,2021.1500,13034.4004,3600.8799,4968.9199,1981.1899,1716.9100      ,18916.0195,10023.0303,1127.7400,8282.1377 ,18.7000,2107.1599
3578.9600,2015-12-18,153.8000,196.2900,2422.8300,3767.9100,3403.3800,7699.3700 ,12830.2500,2830.2600,5106.7002,17128.5508,4625.2598,10608.1904,2005.5500,13024.2998,3626.4700,4923.0801,1975.3199,1719.1600      ,18986.8008,9967.6396 ,1121.0200,8257.2881 ,20.7000,2104.9700
3580.0000,2015-12-17,153.6700,196.2200,2408.3200,3755.8900,3384.0300,7716.2500 ,12825.4800,2835.7000,5102.0000,17495.8398,4677.5400,10738.1201,2041.8900,13009.9004,3663.0500,5002.5498,1977.9600,1780.9700      ,19353.5605,10112.6299,1135.3600,8319.6377 ,18.9400,2118.3401
3516.1900,2015-12-16,153.6100,196.1300,2376.5300,3685.4400,3327.0200,7529.4000 ,12511.0300,2763.1100,5028.3999,17749.0898,4624.6699,10469.2598,2073.0701,13166.0996,3619.5400,5071.1299,1969.4000,1754.7100      ,19049.9102,10267.8301,1148.9700,8184.6294 ,17.8600,2153.0500
3510.3500,2015-12-15,153.6600,196.0700,2383.8300,3694.3900,3341.1500,7498.1800 ,12495.2500,2745.7000,4909.6001,17524.9102,4614.3999,10450.3799,2043.4100,12919.5996,3570.2300,4995.3599,1932.9700,1742.4600      ,18565.9004,10110.9404,1131.5500,8073.3193 ,20.9500,2124.4399
3520.6700,2015-12-14,153.5000,196.0400,2414.9200,3711.3200,3371.6800,7441.0300 ,12400.5900,2709.2600,4928.6001,17368.5000,4473.0698,10139.3398,2021.9399,12695.5000,3532.7300,4952.2300,1927.8199,1708.7000      ,18883.4199,9986.7598 ,1115.8600,8040.1294 ,22.7300,2109.8601
3434.5800,2015-12-11,153.5100,195.9400,2342.4500,3608.0600,3275.6200,7290.7000 ,12134.0200,2671.2900,5029.5000,17265.2109,4549.5601,10340.0596,2012.3700,12790.0000,3533.0701,4933.4702,1948.6200,1720.3101      ,19230.4805,9976.6504 ,1123.6100,8115.8594 ,24.3900,2105.0100
3455.5000,2015-12-10,153.4300,195.9500,2357.2100,3623.0800,3290.1200,7350.2100 ,12181.0300,2695.5100,5037.7002,17574.7500,4635.0601,10598.9297,2052.2300,13016.5996,3564.3201,5045.1699,1952.0699,1732.8900      ,19046.5508,10172.0400,1149.0200,8216.1377 ,19.3400,2158.4500
3472.4400,2015-12-09,153.4000,195.8300,2369.7400,3635.9400,3306.8100,7374.2700 ,12179.8300,2667.9100,5080.5000,17492.3008,4637.4502,10592.4902,2047.6200,12937.5996,3559.1599,5022.8701,1948.2400,1733.0900      ,19301.0703,10162.3701,1145.8700,8229.5879 ,19.6100,2169.8301
3470.0700,2015-12-08,153.3400,195.7600,2364.3400,3623.0200,3289.5100,7404.1400 ,12164.9700,2691.6600,5108.6001,17568.0000,4681.8599,10673.5996,2063.5901,12922.5000,NA       ,5098.2402,1949.0400,1718.7700      ,19492.5996,10198.3701,1159.4000,8343.8281 ,17.6000,2177.0300
3536.9300,2015-12-07,153.2700,195.7300,2395.5800,3687.6100,3338.6400,7602.2300 ,12443.0500,2738.1500,5155.7002,17730.5098,4756.4102,10886.0898,2077.0701,13042.7998,3590.0000,5101.8101,1963.6700,1741.1400      ,19698.1504,10304.5303,1164.3000,8454.2373 ,15.8400,2193.0100
3524.9900,2015-12-04,153.2700,195.6200,2397.5600,3677.5900,3341.0500,7511.6700 ,12329.1800,2692.1600,5151.6001,17847.6309,4714.7900,10752.0996,2091.6899,13358.7998,3612.8201,5142.2700,1974.4000,1755.2200      ,19504.4805,10408.8604,1183.4000,8398.5674 ,14.8100,2221.7300
3584.8200,2015-12-03,153.2100,195.5000,2461.4500,3749.3000,3417.6100,7570.5100 ,12447.3800,2708.1200,5227.7002,17477.6699,4730.2100,10789.2402,2049.6201,13324.7002,3605.1101,5037.5298,1994.0699,1787.2300      ,19939.9004,10257.3799,1170.5699,8456.0273 ,18.1100,2218.0100
3536.9100,2015-12-02,153.1800,195.4100,2458.4100,3721.9600,3407.1100,7405.8600 ,12186.2700,2613.2600,5258.2998,17729.6797,4905.7598,11190.0195,2079.5100,13463.7998,3605.1001,5123.2202,2009.2900,1770.1300      ,19938.1309,10389.2002,1191.6899,8457.3682 ,15.9100,2237.4900
3456.3100,2015-12-01,153.1300,195.3500,2344.8300,3591.7000,3252.3300,7443.9400 ,12081.1700,2655.3400,5266.1001,17888.3496,4914.5298,11261.2402,2102.6299,13636.0996,3633.5801,5156.3101,2023.9301,1772.9700      ,20012.4004,10519.5898,1204.1600,8463.2676 ,14.6700,2270.5801
3445.4100,2015-11-30,153.0900,195.3000,2336.2900,3566.4100,3227.6000,7408.4000 ,12037.8600,2672.5800,5166.5000,17719.9199,4957.6001,11382.2305,2080.4099,13469.7998,3655.3000,5108.6699,1991.9700,1771.0500      ,19747.4707,10409.5898,1198.1100,8320.5781 ,16.1300,2254.2900
3436.3000,2015-11-27,153.0100,195.2000,2334.4400,3556.9900,3219.7500,7376.1200 ,11961.7000,2649.5500,5202.6001,17813.3906,4930.1401,11293.7598,2090.1101,13368.2002,3719.0100,5127.5200,2028.9900,1795.7000      ,19883.9395,10450.5303,1202.3800,8398.3682 ,15.1200,2263.1699
3635.5500,2015-11-26,153.1300,195.1500,2450.9600,3759.4300,3383.0100,7874.0800 ,12767.5000,2833.2000,5210.7002,NA        ,4946.0200,11320.7695,NA       ,13425.2002,3757.0100,NA       ,2030.6801,1828.3000      ,19944.4102,NA        ,NA       ,8484.8682 ,NA     ,NA
3647.9300,2015-11-25,153.0000,195.1200,2459.5600,3781.6100,3395.4200,7922.3800 ,12893.2300,2897.5700,5193.7002,17813.3906,4892.9902,11169.5400,2088.8701,13403.4004,3760.3101,5116.1401,2009.4200,1833.5300      ,19847.5801,10450.3604,1198.0200,8386.0977 ,15.1900,2266.5500
3616.1100,2015-11-24,153.0000,195.0600,2447.9000,3753.8900,3380.7500,7798.5000 ,12694.8600,2816.0500,5226.3999,17812.1895,4820.2798,10933.9902,2089.1399,13407.7998,3774.8000,5102.8101,2016.2900,1810.0500      ,19924.8906,10449.7197,1188.8101,8400.1074 ,15.9300,2260.8301
3610.3100,2015-11-23,152.9900,195.0200,2456.8400,3753.3300,3386.6000,7744.1800 ,12586.6900,2770.5800,5276.3999,17792.6797,4889.1201,11092.3096,2086.5901,13382.4004,3805.5801,5102.4800,2003.7000,1868.0699      ,NA        ,10421.4102,1180.3600,8485.6982 ,15.6200,2245.8799
3630.5000,2015-11-20,152.9500,194.9600,2466.7600,3774.3800,3402.8400,7806.2700 ,12702.0300,2800.1500,5256.1001,17823.8105,4910.9702,11119.8301,2089.1699,13433.5000,3844.6599,5104.9199,1989.8600,1826.7200      ,19879.8105,10444.2002,1175.1500,8465.4180 ,15.4700,2247.0801
3617.0600,2015-11-19,152.9000,194.9500,2468.4900,3774.9700,3408.4700,7718.6200 ,12609.8400,2770.7500,5242.6001,17732.7500,4915.1001,11085.4404,2081.2400,13473.7998,3802.7400,5073.6401,1988.9100,1811.2000      ,19859.8105,10431.4600,1166.7300,8477.1680 ,16.9900,2263.8501
3568.4700,2015-11-18,152.8500,194.9200,2439.4500,3715.5800,3368.4600,7526.9400 ,12283.7600,2661.1700,5133.1001,17737.1602,4906.7202,10959.9502,2083.5801,13400.0000,3766.6499,5075.2002,1962.8800,1810.4800      ,19649.1797,10429.5996,1171.7500,8340.4375 ,16.8500,2249.2700
3604.7900,2015-11-17,152.8200,194.8900,2453.2600,3758.3900,3389.2300,7650.3800 ,12511.5400,2717.0500,5118.2002,17489.5000,4937.3101,10971.0400,2050.4399,13280.4004,3735.1001,4986.0200,1963.5800,1787.2300      ,19630.6309,10285.7598,1153.2100,8419.3877 ,18.8400,2231.4900
3606.9600,2015-11-16,152.7800,194.8800,2447.2900,3764.1300,3381.6500,7718.8500 ,12620.3800,2797.1600,5003.7998,17483.0098,4804.3101,10713.2305,2053.1899,13317.5000,3759.6599,4984.6201,1943.0200,1739.8000      ,19393.6895,10299.4004,1156.0800,8295.3682 ,18.1600,2231.4600
3580.8400,2015-11-13,152.7600,194.8200,2447.7700,3746.2400,3380.9700,7567.1100 ,12402.0400,2710.1600,5051.2998,17245.2402,4807.9502,10708.4004,2023.0400,13075.4004,3779.3201,4927.8799,1973.2900,1728.1700      ,19596.9102,10155.0703,1146.5500,8329.4678 ,20.0800,2186.5701
3632.9000,2015-11-12,152.7500,194.8300,2476.4300,3795.3200,3420.2700,7682.4500 ,12635.3900,2783.3000,5125.7002,17448.0703,4856.6499,10782.6299,2045.9700,13127.2002,3794.3501,5005.0801,1993.3600,1739.9600      ,19697.7695,10235.9502,1154.8101,8428.0576 ,18.3700,2192.2600
3650.2500,2015-11-11,152.7400,194.8200,2505.8300,3833.6500,3458.6800,7684.6700 ,12677.5400,2804.6800,5122.6001,17702.2207,4952.5098,10907.8701,2075.0000,13341.9004,3804.6201,5067.0200,1997.2700,1740.5601      ,19691.3906,10399.9004,1178.0699,8414.9775 ,16.0600,2224.1799
3640.4900,2015-11-10,152.7300,194.8200,2522.6800,3833.2400,3475.6200,7575.0100 ,12500.5300,2746.6100,5099.2002,17758.2109,4912.1602,10832.5195,2081.7200,13411.5996,3808.1599,5083.2402,1996.5900,1746.9399      ,19671.2598,10432.3496,1187.7000,8536.8682 ,15.2900,2233.0400
3646.8800,2015-11-09,152.7200,194.7900,2534.0800,3840.3500,3491.8700,7543.8000 ,12453.2400,2724.6200,5119.5000,17730.4805,4911.1699,10815.4502,2078.5801,13482.5996,3830.5500,5095.2998,2025.7000,1751.4399      ,19642.7402,10415.1904,1184.4301,8642.4482 ,16.5200,2230.5000
3590.0300,2015-11-06,152.7800,194.7500,2493.4800,3793.3700,3443.4300,7446.8500 ,12273.3500,2661.4100,5215.0000,17910.3301,4984.1499,10988.0303,2099.2000,13553.2998,3849.6201,5147.1201,2041.0699,1754.3600      ,19265.5996,10513.3604,1199.7500,8693.5381 ,14.3300,2253.7000
3522.8200,2015-11-05,152.7600,194.7400,2440.6500,3705.9700,3373.1100,7276.4500 ,11939.8100,2564.7200,5193.0000,17863.4297,4980.0400,10887.7402,2099.9299,13558.7998,3858.9900,5127.7402,2049.4099,1766.2800      ,19116.4102,10548.3604,1190.6899,8850.1475 ,15.0500,2294.2100
3459.6400,2015-11-04,152.8400,194.6900,2370.5000,3628.5400,3287.6600,7267.9900 ,11884.9000,2584.3200,5242.2998,17867.5801,4948.2900,10845.2402,2102.3101,13661.7998,3865.6799,5142.4800,2052.7700,NA             ,18926.9102,10563.9697,1190.3800,8856.9873 ,15.5100,2311.7000
3316.7000,2015-11-03,152.8500,194.6700,2271.6500,3465.4900,3148.9700,6920.1000 ,11288.1400,2429.2700,5239.2002,17918.1504,4936.1802,10951.1504,2109.7900,13710.2998,3873.1001,5145.1299,2048.3999,1763.6000      ,NA        ,10609.9199,1191.5800,8713.1582 ,14.5400,2320.9600
3325.0800,2015-11-02,152.8400,194.6300,2280.0900,3475.9600,3160.3700,6936.4300 ,11304.8800,2432.0400,5165.7998,17828.7598,4916.2100,10950.6699,2104.0500,13623.0000,3839.0100,5127.1499,2035.2400,1735.7500      ,18683.2402,10579.8701,1186.0900,8614.7373 ,14.1500,2302.3999
3382.5600,2015-10-30,152.7900,194.5100,2312.9700,3534.0800,3204.2300,7084.9700 ,11546.0500,2478.2800,5239.3999,17663.5391,4897.6602,10850.1396,2079.3601,13529.2002,3827.9900,5053.7500,2029.4700,1711.5300      ,19083.0996,10460.9600,1161.8600,8554.2773 ,15.0700,2304.5601
3387.3100,2015-10-29,152.7600,194.4400,2307.3400,3533.3100,3200.4800,7108.9800 ,11566.6600,2485.2800,5266.8999,17755.8008,4885.8198,10800.8398,2089.4099,13791.9004,3836.3999,5074.2700,2034.1600,1708.6000      ,18935.7109,10498.1602,1165.6300,8571.0479 ,14.6100,2312.5000
3375.2000,2015-10-28,152.7800,194.3700,2310.7000,3524.9200,3197.3700,7048.9000 ,11494.3500,2485.2400,5335.2002,17779.5195,4890.5801,10831.9600,2090.3501,13863.2002,3873.8601,5095.6899,2042.5100,1726.6100      ,18903.0195,10538.2002,1178.7200,8665.9580 ,14.3300,2316.6399
3434.3400,2015-10-27,152.7500,194.3000,2349.9000,3592.8800,3250.1400,7231.4400 ,11758.4100,2563.9600,5346.2002,17581.4297,4847.0698,10692.1904,2065.8899,13699.5996,3875.7900,5030.1499,2044.6500,1725.8900      ,18777.0391,10400.1797,1145.2900,8701.2881 ,15.4300,2267.5701
3429.5800,2015-10-26,152.6500,194.2000,2350.0200,3589.2600,3255.6200,7186.7500 ,11687.7700,2527.4800,5348.0000,17623.0508,4897.1299,10801.3398,2071.1799,13790.9004,3904.8799,5034.7002,2048.0801,1712.1300      ,18947.1191,10464.6201,1159.5000,8745.3281 ,15.2900,2295.8501
3412.4300,2015-10-23,152.5800,194.1200,2343.9700,3571.2400,3243.9500,7138.2300 ,11603.4600,2538.3800,5351.6001,17646.6992,4923.6401,10794.5400,2075.1499,13953.7002,3896.0300,5031.8599,2040.4000,1725.4500      ,18825.3008,10506.5098,1166.0601,8673.7773 ,14.4600,2304.9600
3368.7400,2015-10-22,152.5400,194.0100,2331.7900,3524.5300,3218.4500,6964.3000 ,11305.1000,2458.1400,5263.7998,17489.1602,4802.1802,10491.9697,2052.5100,13878.0996,3873.3999,4920.0498,2023.0000,1712.1000      ,18435.8691,10448.8301,1154.5200,8608.4277 ,14.4500,2307.3401
3320.6800,2015-10-21,152.5200,193.9600,2340.3600,3473.2500,3207.7800,6712.7400 ,10915.9900,2344.7400,5248.2998,17168.6094,4695.1001,10238.0996,2018.9399,13704.2002,3834.3701,4840.1201,2042.9800,1709.9399      ,18554.2793,10306.4404,1144.9500,8609.1982 ,16.7000,2287.1201
3425.3300,2015-10-20,152.4700,193.9100,2337.0800,3577.7000,3241.1600,7162.0800 ,11597.0800,2511.1600,5235.6001,17217.1094,4673.8101,10147.6797,2030.7700,13841.9004,3822.3301,4880.9702,2039.3600,1722.6200      ,18207.1504,10383.4199,1163.2700,8653.5674 ,15.7500,2306.3501
3386.7000,2015-10-19,152.3900,193.9000,2318.4700,3534.1800,3212.7600,7047.3700 ,11391.0100,2433.6000,5269.7002,17230.5391,4704.0698,10164.3096,2033.6600,13758.4004,3812.3501,4905.4702,2030.2700,1716.0800      ,18131.2305,10391.5996,1164.3000,8631.4678 ,14.9800,2311.9600
3391.3500,2015-10-16,152.3000,193.8200,2323.7700,3534.0600,3214.4400,7047.5600 ,11374.8300,2449.0300,5268.2002,17215.9707,4702.7900,10104.4297,2033.1100,13838.0996,3796.7100,4886.6899,2030.2600,1717.0000      ,18291.8008,10421.9102,1162.3101,8604.9180 ,15.0500,2329.2000
3338.0700,2015-10-15,152.2600,193.7700,2297.9000,3486.8100,3181.2900,6929.2400 ,11229.3800,2404.5300,5230.0000,17141.7500,4675.2900,10064.7998,2023.8600,13829.0000,3808.4500,4870.1001,2033.2700,1731.9100      ,18096.9004,10378.2695,1162.7700,8601.4873 ,16.0500,2331.4299
3262.4400,2015-10-14,152.1800,193.7400,2253.9100,3406.1100,3120.3000,6724.5000 ,10901.4800,2305.0000,5197.2998,16924.7500,4609.0298,9915.8496 ,1994.2400,13875.2998,3793.7300,4782.8501,2009.5500,1723.0100      ,17891.0000,10229.6699,1136.9700,8522.4775 ,18.0300,2294.3899
3293.2300,2015-10-13,152.1000,193.7100,2270.9500,3445.0400,3149.9300,6802.0800 ,11042.1300,2342.0400,5202.8999,17081.8906,4643.3799,10032.8203,2003.6899,13844.7002,3820.3401,4796.6099,2019.0500,1720.8101      ,18234.7402,10262.9404,1147.8400,8567.8877 ,17.6700,2281.7700
3287.6600,2015-10-12,151.9900,193.6800,2283.4300,3447.6900,3163.8900,6718.7200 ,10961.3600,2316.7800,5232.8999,17131.8594,4688.7002,10119.8301,2017.4600,NA        ,NA       ,4838.6401,2021.6300,1710.6000      ,NA        ,10356.4902,1164.4000,8573.6875 ,16.1700,2302.8999
3183.1500,2015-10-09,151.8000,193.5900,2219.2900,3340.1200,3074.5900,6470.0500 ,10540.1900,2216.6600,5279.7002,17084.4902,4701.3901,10096.5996,2014.8900,13964.4004,3832.5500,4830.4702,NA       ,1728.4399      ,18438.6699,10361.2598,1165.3600,NA        ,17.0800,2317.1799
3143.3600,2015-10-08,151.7300,193.5600,2191.3400,3296.4800,3037.5200,6372.4900 ,10394.7300,2190.3100,5210.3999,17050.7500,4675.9102,9993.0703 ,2013.4301,13978.7002,3805.4500,4810.7900,2019.5300,1689.3199      ,18141.1699,10361.0400,1163.2400,8445.9277 ,17.4200,2308.2200
3052.7800,2015-09-30,151.6200,193.3300,2146.1200,3202.9500,2965.1900,6123.7300 ,9988.2500 ,2082.6700,5021.6001,16284.7002,4455.2900,9660.4404 ,1920.0300,13307.0000,3685.1799,4620.1602,1962.8101,1642.9700      ,17388.1504,9799.6904 ,1100.6899,8181.2095 ,24.5000,2173.1699
3038.1400,2015-09-29,151.6000,193.2600,2127.2000,3178.8500,2936.4300,6103.6100 ,9949.9200 ,2098.5700,4918.3999,16049.1299,4343.7300,9450.4004 ,1884.0900,13037.0000,3657.3899,4517.3198,NA       ,1630.5100      ,16930.8398,9622.0703 ,1083.9100,NA        ,26.8300,2131.4600
3100.7600,2015-09-28,151.5500,193.1800,2169.9400,3242.7500,2995.3000,6219.6900 ,10115.5500,2122.2600,5113.5000,16001.8896,4357.0498,9483.5498 ,1881.7700,13004.5996,3652.8301,4543.9702,NA       ,1616.3600      ,17645.1094,9601.4199 ,1090.5699,NA        ,27.6300,2130.6699
3092.3500,2015-09-25,151.5100,193.0900,2183.4000,3231.9500,3003.6700,6108.3800 ,9904.7600 ,2020.9700,5042.1001,16314.6699,4480.6602,9688.5303 ,1931.3400,13378.5996,3716.3799,4686.5000,1942.8500,1639.6400      ,17880.5098,9857.2598 ,1122.7900,8132.3193 ,23.6200,2173.2100
3142.6900,2015-09-24,151.4900,193.0400,2188.0900,3285.0000,3028.4200,6315.1100 ,10238.0400,2106.5900,5071.7002,16201.3203,4347.2402,9427.6396 ,1932.2400,13338.7002,3727.3899,4734.4800,1947.1000,1621.4301      ,17571.8301,9837.8096 ,1137.5400,8123.0693 ,23.4700,2175.4099
3115.8900,2015-09-23,151.4700,193.0200,2178.5500,3263.0300,3014.1800,6224.6000 ,10132.2900,2077.9900,4998.1001,16279.8896,4432.8301,9612.6201 ,1938.7600,13383.7002,3722.2700,4752.7402,1944.6400,1640.7000      ,NA        ,9867.9004 ,1140.0500,8193.3877 ,22.1300,2154.0200
3185.6200,2015-09-22,151.4700,192.9400,2237.3100,3339.0300,3092.6200,6295.9300 ,10238.6900,2078.7200,5103.6001,16330.4697,4428.5098,9570.6602 ,1942.7400,13491.0996,3752.6599,4756.7202,1982.0601,1664.2500      ,NA        ,9912.5996 ,1143.0300,8365.8877 ,22.4400,2174.7400
3156.5400,2015-09-21,151.4600,192.9000,2214.4500,3308.2500,3065.1500,6250.4400 ,10176.7300,2079.0600,5066.2002,16510.1895,4585.5000,9948.5098 ,1966.9700,13779.4004,3793.6899,4828.9502,1964.6801,1699.7200      ,NA        ,10066.0703,1161.0900,8307.0078 ,20.1400,2221.1001
3097.9200,2015-09-18,151.4100,192.8000,2198.9900,3251.2700,3038.9600,6036.8800 ,9850.7700 ,1983.3000,5170.5000,16384.5801,4535.8501,9916.1602 ,1958.0300,13646.9004,NA       ,4827.2300,1995.9500,1710.8400      ,18070.2109,10031.5996,1163.3500,8462.1074 ,22.2800,2228.2700
3086.0600,2015-09-17,151.3800,192.7500,2194.8200,3237.0000,3032.4700,5965.4100 ,9739.8900 ,1933.3000,5146.7998,16674.7402,4655.1401,10229.5801,1990.2000,13787.2002,3796.6899,4893.9502,1976.4900,1729.2000      ,18432.2695,10215.5400,1180.6899,8445.4678 ,21.1400,2231.3899
3152.2600,2015-09-16,151.3200,192.6700,2241.9500,3309.2500,3097.3600,6084.8400 ,9890.4300 ,1926.2400,5098.8999,16739.9492,4645.8398,10227.2100,1995.3101,13763.7998,3807.1001,4889.2402,1975.4500,1731.8101      ,18171.5996,10236.7197,1175.2000,8333.2578 ,21.3500,2222.8601
3005.1700,2015-09-15,151.3400,192.6000,2175.1700,3152.2300,2983.2400,5708.0300 ,9290.8100 ,1797.5600,5018.3999,16599.8496,4569.3701,10188.1299,1978.0900,13462.7002,3774.9900,4860.5200,1937.5601,1716.2600      ,18026.4805,10105.8701,1166.0000,8259.9580 ,22.5400,2165.9399
3114.8000,2015-09-14,151.3700,192.5500,2228.1500,3281.1300,3072.3100,6049.7900 ,9778.2300 ,1906.2100,5096.5000,16370.9600,4518.1499,10131.7402,1953.0300,13353.2998,3754.5000,4805.7598,1931.4600,1729.7500      ,17965.6992,9988.5898 ,1153.5000,8307.2578 ,24.2500,2152.7400
3200.2300,2015-09-11,151.3300,192.4100,2195.3900,3347.1900,3068.2300,6493.3200 ,10463.6900,2060.5000,5071.1001,16433.0898,4548.7202,10123.5596,1961.0500,13461.5000,3748.6799,4822.3398,1941.3700,1718.0601      ,18264.2207,10040.2197,1157.7900,8305.7881 ,23.2000,2162.0701
3197.8900,2015-09-10,151.2200,192.3500,2208.4800,3357.5600,3085.3200,6440.3100 ,10424.6500,2039.1200,5095.0000,16330.4004,4596.5298,10210.4404,1952.2900,13569.9004,3763.5901,4796.2500,1962.1100,1718.9000      ,18299.6191,10019.3896,1153.0300,8268.6475 ,24.3700,2172.1201
3243.0900,2015-09-09,151.1800,192.2800,2211.2000,3399.3000,3103.2200,6551.0100 ,10620.1300,2071.7200,5221.1001,16253.5703,4664.5898,10303.1201,1942.0400,13531.9004,3734.4600,4756.5298,1934.2000,1722.4301      ,18770.5098,9988.9102 ,1148.2300,8286.8877 ,26.2300,2160.2900
3170.4500,2015-09-08,151.1200,192.2100,2180.1300,3334.0200,3057.8700,6374.8500 ,10320.2300,2001.1600,5115.2002,16492.6797,4598.2598,10271.3604,1969.4100,13630.7002,3755.1201,4811.9302,1878.6801,1714.1801      ,17427.0801,10109.6797,1161.7600,8001.4692 ,24.9000,2183.2400
3080.4200,2015-09-07,151.1300,192.1400,2133.9800,3250.4900,2992.7900,6143.5600 ,9991.7600 ,1893.5200,5030.3999,NA        ,4549.6401,10108.6104,NA       ,NA        ,3774.9199,NA       ,1883.2200,1701.1801      ,17860.4707,NA        ,NA       ,7986.5293 ,NA     ,NA
3160.1700,2015-09-02,151.0300,191.9700,2243.6300,3365.8300,3127.1200,6122.5500 ,10054.8000,1855.0300,5101.5000,16351.3799,4554.9199,10048.0498,1948.8600,13545.2998,3799.4299,4749.9800,1915.2200,1690.8199      ,18095.4004,10013.3604,1146.0300,8035.2593 ,26.0900,2179.2000
